		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	UV 	UV 	Hi 	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	Index	Dose	UV 	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	ET 	Samp	Tx 	Recept	Int.
01/07/21	6:00 p	76.1	77.2	76.1	100	76.1	0.0	---	0.00	0.0	---	76.1	80.5	80.5	79.0	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.231	-52.3	0	---	-52.4	-52.4	 .0967	0.000	701	1	100.0	30
01/07/21	6:30 p	75.7	76.1	75.7	100	75.7	0.0	---	0.00	0.0	---	75.7	79.8	79.8	78.2	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.223	-52.3	0	---	-52.4	-52.4	 .0967	0.000	700	1	100.0	30
01/07/21	7:00 p	75.5	75.7	75.4	100	75.5	0.0	---	0.00	0.0	---	75.5	79.6	79.6	78.0	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.219	-52.3	0	---	-52.4	-52.4	 .0967	0.000	700	1	100.0	30
01/07/21	7:30 p	75.5	75.7	75.5	100	75.5	0.0	---	0.00	0.0	---	75.5	79.6	79.6	78.0	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.219	-52.3	0	---	-52.4	-52.4	 .0967	0.000	701	1	100.0	30
01/07/21	8:00 p	75.2	75.6	75.2	100	75.2	0.0	---	0.00	0.0	---	75.2	79.1	79.1	77.5	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.212	-52.3	0	---	-52.4	-52.4	 .0967	0.000	699	1	100.0	30
01/07/21	8:30 p	74.6	75.3	74.6	100	74.6	0.0	---	0.00	0.0	---	74.6	78.3	78.3	76.7	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.200	-52.3	0	---	-52.4	-52.4	 .0967	0.000	700	1	100.0	30
01/07/21	9:00 p	74.1	74.7	74.1	100	74.1	0.0	---	0.00	0.0	---	74.1	77.7	77.7	76.1	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.190	-52.3	0	---	-52.4	-52.4	 .0967	0.000	702	1	100.0	30
01/07/21	9:30 p	73.7	74.1	73.7	100	73.7	0.0	---	0.00	0.0	---	73.7	77.3	77.3	75.6	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.181	-52.3	0	---	-52.4	-52.4	 .0967	0.000	701	1	100.0	30
01/07/21	10:00 p	73.4	73.7	73.4	100	73.4	0.0	---	0.00	0.0	---	73.4	77.0	77.0	75.3	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.175	-52.3	0	---	-52.4	-52.4	 .0967	0.000	701	1	100.0	30
01/07/21	10:30 p	72.9	73.4	72.9	100	72.9	0.0	---	0.00	0.0	---	72.9	76.5	76.5	74.7	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.165	-52.3	0	---	-52.4	-52.4	 .0967	0.000	701	1	100.0	30
01/07/21	11:00 p	72.5	73.0	72.4	100	72.5	0.0	---	0.00	0.0	---	72.5	76.1	76.1	74.3	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.156	-52.3	0	---	-52.4	-52.4	 .0967	0.000	699	1	100.0	30
01/07/21	11:30 p	72.1	72.5	72.0	100	72.1	0.0	---	0.00	0.0	---	72.1	75.7	75.7	73.9	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.148	-52.3	0	---	-52.4	-52.4	 .0967	0.000	700	1	100.0	30
01/08/21	12:00 a	71.8	72.1	71.7	100	71.8	0.0	---	0.00	0.0	---	71.8	75.4	75.4	73.6	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.142	-52.3	0	---	-52.4	-52.4	 .0967	0.000	702	1	100.0	30
01/08/21	12:30 a	71.4	71.8	71.3	100	71.4	0.0	---	0.00	0.0	---	71.4	75.1	75.1	73.3	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.133	-52.3	0	---	-52.4	-52.4	 .0967	0.000	698	1	100.0	30
01/08/21	1:00 a	71.4	71.6	71.2	100	71.4	0.0	---	0.00	0.0	---	71.4	75.1	75.1	73.3	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.133	-52.3	0	---	-52.4	-52.4	 .0967	0.000	700	1	100.0	30
01/08/21	1:30 a	71.0	71.5	70.9	100	71.0	0.0	---	0.00	0.0	---	71.0	74.7	74.7	72.9	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.125	-52.3	0	---	-52.4	-52.4	 .0967	0.000	699	1	100.0	30
01/08/21	2:00 a	70.8	71.1	70.8	100	70.8	0.0	---	0.00	0.0	---	70.8	74.5	74.5	72.6	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.121	-52.3	0	---	-52.4	-52.4	 .0967	0.000	702	1	100.0	30
01/08/21	2:30 a	70.5	70.9	70.4	100	70.5	0.0	---	0.00	0.0	---	70.5	74.1	74.1	72.2	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.115	-52.3	0	---	-52.4	-52.4	 .0967	0.000	700	1	100.0	30
01/08/21	3:00 a	70.1	70.5	70.1	100	70.1	0.0	---	0.00	0.0	---	70.1	73.6	73.6	71.7	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.106	-52.3	0	---	-52.4	-52.4	 .0967	0.000	694	1	100.0	30
01/08/21	3:30 a	70.3	70.3	70.0	100	70.3	0.0	---	0.00	0.0	---	70.3	73.9	73.9	72.0	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.110	-52.3	0	---	-52.4	-52.4	 .0967	0.000	698	1	100.0	30
01/08/21	4:00 a	70.3	70.5	70.2	100	70.3	0.0	---	0.00	0.0	---	70.3	73.9	73.9	72.0	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.110	-52.3	0	---	-52.4	-52.4	 .0967	0.000	702	1	100.0	30
01/08/21	4:30 a	70.1	70.4	70.0	100	70.1	0.0	---	0.00	0.0	---	70.1	73.6	73.6	71.7	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.106	-52.3	0	---	-52.4	-52.4	 .0967	0.000	702	1	100.0	30
01/08/21	5:00 a	70.2	70.3	69.9	100	70.2	0.0	---	0.00	0.0	---	70.2	73.7	73.7	71.8	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.108	-52.3	0	---	-52.4	-52.4	 .0967	0.000	701	1	100.0	30
01/08/21	5:30 a	69.9	70.3	69.8	100	69.9	0.0	---	0.00	0.0	---	69.9	73.3	73.3	71.4	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.102	-52.3	0	---	-52.4	-52.4	 .0967	0.000	701	1	100.0	30
01/08/21	6:00 a	69.9	70.1	69.7	100	69.9	0.0	---	0.00	0.0	---	69.9	73.3	73.3	71.4	29.693	0.00	0.00	0	0.00	5	0.0	0.00	0.0	0.000	0.102	-52.3	0	---	-52.4	-52.4	 .0967	0.000	701	1	100.0	30
01/08/21	6:30 a	70.2	70.3	69.8	100	70.2	0.0	---	0.00	0.0	---	70.2	73.7	73.7	72.1	29.693	0.00	0.00	11	0.47	18	0.0	0.00	0.0	0.000	0.108	-52.3	0	---	-52.4	-52.4	 .0967	0.000	701	1	100.0	30
01/08/21	7:00 a	71.4	71.4	70.3	100	71.4	0.0	---	0.00	0.0	---	71.4	75.1	75.1	75.1	29.693	0.00	0.00	21	0.90	25	0.0	0.00	0.0	0.000	0.133	-52.3	0	---	-52.4	-52.4	 .0967	0.000	701	1	100.0	30
01/08/21	7:30 a	72.8	72.8	71.4	100	72.8	0.0	---	0.00	0.0	---	72.8	76.4	76.4	76.6	29.693	0.00	0.00	27	1.16	32	0.0	0.00	0.0	0.000	0.163	-52.3	0	---	-52.4	-52.4	 .0967	0.000	700	1	100.0	30
01/08/21	8:00 a	74.2	74.2	72.8	100	74.2	0.0	---	0.00	0.0	---	74.2	77.8	77.8	78.0	29.693	0.00	0.00	31	1.33	40	0.0	0.00	0.0	0.000	0.192	-52.3	0	---	-52.4	-52.4	 .0967	0.001	699	1	100.0	30
01/08/21	8:30 a	75.0	75.2	74.2	100	75.0	0.0	E	0.00	1.0	E	75.0	78.8	78.8	79.4	29.693	0.00	0.00	44	1.89	91	0.1	0.02	1.0	0.000	0.208	-52.3	0	---	-52.4	-52.4	 .0967	0.000	701	1	100.0	30
01/08/21	9:00 a	76.3	76.5	75.0	100	76.3	0.0	---	0.00	0.0	---	76.3	80.9	80.9	81.6	29.693	0.00	0.00	51	2.19	84	0.4	0.09	1.6	0.000	0.235	-52.3	0	---	-52.4	-52.4	 .0967	0.001	697	1	100.0	30
01/08/21	9:30 a	78.9	78.9	75.7	100	78.9	0.0	---	0.00	0.0	---	78.9	86.6	86.6	94.3	29.693	0.00	0.00	332	14.28	707	2.1	0.45	3.8	0.000	0.290	-52.3	0	---	-52.4	-52.4	 .0967	0.000	702	1	100.0	30
01/08/21	10:00 a	83.0	83.1	78.9	100	83.0	1.0	SE	0.50	6.0	S	83.0	99.2	99.2	111.5	29.693	0.00	0.00	754	32.43	793	4.7	1.01	5.3	0.000	0.375	-52.3	0	---	-52.4	-52.4	 .0967	0.013	700	1	100.0	30
01/08/21	10:30 a	84.0	84.4	82.8	100	84.0	1.0	ESE	0.50	5.0	S	84.0	103.1	103.1	115.4	29.693	0.00	0.00	834	35.87	907	5.8	1.24	6.4	0.000	0.396	-52.3	0	---	-52.4	-52.4	 .0967	0.000	701	1	100.0	30
01/08/21	11:00 a	84.5	85.0	83.6	100	84.5	2.0	SE	1.00	7.0	SSE	84.5	105.3	105.3	117.2	29.693	0.00	0.00	841	36.17	895	6.7	1.44	7.0	0.000	0.406	-52.3	0	---	-52.4	-52.4	 .0967	0.021	700	1	100.0	30
01/08/21	11:30 a	83.5	84.9	83.5	100	83.5	2.0	SSE	1.00	7.0	E	83.5	101.1	101.1	114.0	29.693	0.00	0.00	771	33.16	1044	6.9	1.48	7.7	0.000	0.385	-52.3	0	---	-52.4	-52.4	 .0967	0.000	698	1	100.0	30
01/08/21	12:00 p	83.8	84.3	83.2	100	83.8	2.0	SSE	1.00	8.0	E	83.8	102.3	102.3	115.2	29.693	0.00	0.00	759	32.64	1172	6.4	1.37	8.4	0.000	0.392	-52.3	0	---	-52.4	-52.4	 .0967	0.019	700	1	100.0	30
01/08/21	12:30 p	84.1	85.1	83.2	100	84.1	2.0	ESE	1.00	9.0	E	84.1	103.5	103.5	116.6	29.693	0.00	0.00	891	38.32	1199	6.7	1.44	8.0	0.000	0.398	-52.3	0	---	-52.4	-52.4	 .0967	0.000	701	1	100.0	30
01/08/21	1:00 p	84.3	85.4	83.6	100	84.3	2.0	SSE	1.00	8.0	SE	84.3	104.5	104.5	118.6	29.693	0.00	0.00	899	38.66	1007	6.3	1.35	7.2	0.000	0.402	-52.3	0	---	-52.4	-52.4	 .0967	0.021	699	1	100.0	30
01/08/21	1:30 p	84.6	85.0	83.6	100	84.6	2.0	SE	1.00	7.0	SE	84.6	105.8	105.8	121.8	29.693	0.00	0.00	926	39.82	1093	5.8	1.24	6.7	0.000	0.408	-52.3	0	---	-52.4	-52.4	 .0967	0.000	699	1	100.0	30
01/08/21	2:00 p	83.9	84.6	83.4	100	83.9	3.0	SE	1.50	8.0	SSE	83.9	102.7	102.7	118.3	29.693	0.00	0.00	816	35.09	951	4.7	1.01	5.5	0.000	0.394	-52.3	0	---	-52.4	-52.4	 .0967	0.020	701	1	100.0	30
01/08/21	2:30 p	83.5	84.5	83.1	100	83.5	2.0	SE	1.00	8.0	ESE	83.5	101.1	101.1	114.1	29.693	0.00	0.00	603	25.93	844	3.3	0.71	4.4	0.000	0.385	-52.3	0	---	-52.4	-52.4	 .0967	0.000	700	1	100.0	30
01/08/21	3:00 p	83.4	83.5	82.6	100	83.4	1.0	S	0.50	6.0	ESE	83.4	100.8	100.8	111.7	29.693	0.00	0.00	381	16.39	684	2.2	0.47	3.3	0.000	0.383	-52.3	0	---	-52.4	-52.4	 .0967	0.013	700	1	100.0	30
01/08/21	3:30 p	83.6	84.1	82.9	100	83.6	2.0	SE	1.00	8.0	N	83.6	101.5	101.5	117.9	29.693	0.00	0.00	531	22.84	601	1.8	0.39	2.3	0.000	0.387	-52.3	0	---	-52.4	-52.4	 .0967	0.000	701	1	100.0	30
01/08/21	4:00 p	82.4	83.8	82.4	100	82.4	2.0	SE	1.00	7.0	SE	82.4	97.1	97.1	107.5	29.693	0.00	0.00	291	12.51	482	0.9	0.19	1.3	0.000	0.363	-52.3	0	---	-52.4	-52.4	 .0967	0.010	701	1	100.0	30
01/08/21	4:30 p	80.3	82.4	80.3	100	80.3	1.0	SE	0.50	6.0	SSE	80.3	90.5	90.5	93.3	29.693	0.00	0.00	70	3.01	339	0.1	0.02	0.7	0.000	0.319	-52.3	0	---	-52.4	-52.4	 .0967	0.000	702	1	100.0	30
01/08/21	5:00 p	79.6	80.6	79.6	100	79.6	0.0	SE	0.00	2.0	SE	79.6	88.5	88.5	88.2	29.693	0.00	0.00	33	1.42	62	0.0	0.00	0.0	0.000	0.304	-52.3	0	---	-52.4	-52.4	 .0967	0.001	702	1	100.0	30
01/08/21	5:30 p	78.3	79.6	78.3	100	78.3	0.0	SE	0.00	1.0	SE	78.3	85.1	85.1	84.1	29.693	0.00	0.00	8	0.34	16	0.0	0.00	0.0	0.000	0.277	-52.3	0	---	-52.4	-52.4	 .0967	0.000	702	1	100.0	30
01/08/21	6:00 p	77.8	78.3	77.8	100	77.8	0.0	SE	0.00	1.0	SE	77.8	84.0	84.0	82.8	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.267	-52.3	0	---	-52.4	-52.4	 .0967	0.000	697	1	100.0	30
01/08/21	6:30 p	77.6	77.9	77.6	100	77.6	0.0	SE	0.00	1.0	SE	77.6	83.5	83.5	82.3	29.693	0.01	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.262	-52.3	0	---	-52.4	-52.4	 .0967	0.000	701	1	100.0	30
01/08/21	7:00 p	77.4	77.8	77.4	100	77.4	0.0	---	0.00	0.0	---	77.4	83.1	83.1	81.9	29.693	0.09	1.68	0	0.00	0	0.0	0.00	0.0	0.000	0.258	-52.3	0	---	-52.4	-52.4	 .0967	0.000	701	1	100.0	30
01/08/21	7:30 p	77.2	77.6	77.2	100	77.2	0.0	SE	0.00	3.0	SE	77.2	82.6	82.6	81.4	29.693	0.01	0.06	0	0.00	0	0.0	0.00	0.0	0.000	0.254	-52.3	0	---	-52.4	-52.4	 .0967	0.000	700	1	100.0	30
01/08/21	8:00 p	76.8	77.3	76.8	100	76.8	0.0	SE	0.00	1.0	SE	76.8	81.8	81.8	80.5	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.246	-52.3	0	---	-52.4	-52.4	 .0967	0.000	699	1	100.0	30
01/08/21	8:30 p	76.6	76.9	76.6	100	76.6	0.0	SE	0.00	1.0	SE	76.6	81.4	81.4	80.1	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.242	-52.3	0	---	-52.4	-52.4	 .0967	0.000	701	1	100.0	30
01/08/21	9:00 p	76.4	76.7	76.3	100	76.4	0.0	SE	0.00	1.0	SE	76.4	81.1	81.1	79.8	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.238	-52.3	0	---	-52.4	-52.4	 .0967	0.000	699	1	100.0	30
01/08/21	9:30 p	76.0	76.4	76.0	100	76.0	0.0	SE	0.00	1.0	SE	76.0	80.3	80.3	79.0	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.229	-52.3	0	---	-52.4	-52.4	 .0967	0.000	702	1	100.0	30
01/08/21	10:00 p	75.6	76.0	75.3	100	75.6	0.0	SE	0.00	1.0	SE	75.6	79.7	79.7	78.4	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.221	-52.3	0	---	-52.4	-52.4	 .0967	0.000	701	1	100.0	30
01/08/21	10:30 p	75.2	75.6	75.2	100	75.2	0.0	SE	0.00	1.0	SE	75.2	79.1	79.1	77.8	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.212	-52.3	0	---	-52.4	-52.4	 .0967	0.000	698	1	100.0	30
01/08/21	11:00 p	75.3	75.4	75.1	100	75.3	0.0	---	0.00	0.0	---	75.3	79.3	79.3	78.0	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.215	-52.3	0	---	-52.4	-52.4	 .0967	0.000	701	1	100.0	30
01/08/21	11:30 p	75.3	75.5	75.2	100	75.3	0.0	---	0.00	0.0	---	75.3	79.3	79.3	78.0	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.215	-52.3	0	---	-52.4	-52.4	 .0967	0.000	701	1	100.0	30
01/09/21	12:00 a	75.3	75.4	75.1	100	75.3	0.0	SE	0.00	1.0	SE	75.3	79.3	79.3	78.0	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.215	-52.3	0	---	-52.4	-52.4	 .0967	0.000	698	1	100.0	30
01/09/21	12:30 a	75.2	75.5	75.2	100	75.2	0.0	N	0.00	2.0	N	75.2	79.1	79.1	77.8	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.212	-52.3	0	---	-52.4	-52.4	 .0967	0.000	699	1	100.0	30
01/09/21	1:00 a	75.2	75.3	75.1	100	75.2	0.0	---	0.00	0.0	---	75.2	79.1	79.1	77.8	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.212	-52.3	0	---	-52.4	-52.4	 .0967	0.000	700	1	100.0	30
01/09/21	1:30 a	74.6	75.2	74.6	100	74.6	0.0	---	0.00	0.0	---	74.6	78.3	78.3	76.9	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.200	-52.3	0	---	-52.4	-52.4	 .0967	0.000	699	1	100.0	30
01/09/21	2:00 a	74.3	74.6	74.3	100	74.3	0.0	---	0.00	0.0	---	74.3	78.0	78.0	76.6	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.194	-52.3	0	---	-52.4	-52.4	 .0967	0.000	702	1	100.0	30
01/09/21	2:30 a	74.0	74.3	74.0	100	74.0	0.0	---	0.00	0.0	---	74.0	77.6	77.6	76.2	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.188	-52.3	0	---	-52.4	-52.4	 .0967	0.000	702	1	100.0	30
01/09/21	3:00 a	73.7	74.1	73.7	100	73.7	0.0	---	0.00	0.0	---	73.7	77.3	77.3	75.8	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.181	-52.3	0	---	-52.4	-52.4	 .0967	0.000	702	1	100.0	30
01/09/21	3:30 a	73.5	73.8	73.4	100	73.5	0.0	---	0.00	0.0	---	73.5	77.1	77.1	75.6	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.177	-52.3	0	---	-52.4	-52.4	 .0967	0.000	698	1	100.0	30
01/09/21	4:00 a	73.2	73.5	73.1	100	73.2	0.0	---	0.00	0.0	---	73.2	76.8	76.8	75.3	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.171	-52.3	0	---	-52.4	-52.4	 .0967	0.000	700	1	100.0	30
01/09/21	4:30 a	72.7	73.2	72.7	100	72.7	0.0	---	0.00	0.0	---	72.7	76.3	76.3	74.8	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.160	-52.3	0	---	-52.4	-52.4	 .0967	0.000	702	1	100.0	30
01/09/21	5:00 a	72.4	72.7	72.3	100	72.4	0.0	---	0.00	0.0	---	72.4	76.0	76.0	74.5	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.154	-52.3	0	---	-52.4	-52.4	 .0967	0.000	701	1	100.0	30
01/09/21	5:30 a	72.1	72.4	72.1	100	72.1	0.0	---	0.00	0.0	---	72.1	75.7	75.7	74.2	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.148	-52.3	0	---	-52.4	-52.4	 .0967	0.000	700	1	100.0	30
01/09/21	6:00 a	72.1	72.2	72.0	100	72.1	0.0	---	0.00	0.0	---	72.1	75.7	75.7	74.2	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.148	-52.3	0	---	-52.4	-52.4	 .0967	0.000	701	1	100.0	30
01/09/21	6:30 a	71.9	72.1	71.6	100	71.9	0.0	---	0.00	0.0	---	71.9	75.5	75.5	74.2	29.693	0.00	0.00	11	0.47	21	0.0	0.00	0.0	0.000	0.144	-52.3	0	---	-52.4	-52.4	 .0967	0.000	700	1	100.0	30
01/09/21	7:00 a	72.8	72.9	71.9	100	72.8	0.0	---	0.00	0.0	---	72.8	76.4	76.4	76.5	29.693	0.00	0.00	23	0.99	26	0.0	0.00	0.0	0.000	0.163	-52.3	0	---	-52.4	-52.4	 .0967	0.000	701	1	100.0	30
01/09/21	7:30 a	73.7	73.7	72.9	100	73.7	0.0	---	0.00	0.0	---	73.7	77.3	77.3	77.6	29.693	0.00	0.00	30	1.29	37	0.0	0.00	0.0	0.000	0.181	-52.3	0	---	-52.4	-52.4	 .0967	0.000	698	1	100.0	30
01/09/21	8:00 a	74.8	74.8	73.7	100	74.8	0.0	---	0.00	0.0	---	74.8	78.6	78.6	79.1	29.693	0.00	0.00	40	1.72	44	0.0	0.00	0.0	0.000	0.204	-52.3	0	---	-52.4	-52.4	 .0967	0.001	702	1	100.0	30
01/09/21	8:30 a	75.8	75.9	74.7	100	75.8	0.0	---	0.00	0.0	---	75.8	80.0	80.0	80.8	29.693	0.00	0.00	52	2.24	84	0.3	0.06	1.2	0.000	0.225	-52.3	0	---	-52.4	-52.4	 .0967	0.000	700	1	100.0	30
01/09/21	9:00 a	75.8	76.7	75.5	100	75.8	0.0	SSE	0.00	3.0	SSE	75.8	80.0	80.0	80.7	29.693	0.00	0.00	54	2.32	84	0.5	0.11	1.7	0.000	0.225	-52.3	0	---	-52.4	-52.4	 .0967	0.001	697	1	100.0	30
01/09/21	9:30 a	77.1	77.1	75.7	100	77.1	1.0	SE	0.50	6.0	ESE	77.1	82.4	82.4	89.2	29.693	0.00	0.00	288	12.39	707	2.1	0.45	3.9	0.000	0.252	-52.3	0	---	-52.4	-52.4	 .0967	0.000	702	1	100.0	30
01/09/21	10:00 a	81.3	82.0	77.1	100	81.3	1.0	SSE	0.50	7.0	SSE	81.3	93.5	93.5	105.8	29.693	0.00	0.00	748	32.17	788	4.6	0.99	5.2	0.000	0.340	-52.3	0	---	-52.4	-52.4	 .0967	0.013	701	1	100.0	30
01/09/21	10:30 a	83.5	83.6	81.3	100	83.5	1.0	S	0.50	5.0	S	83.5	101.1	101.1	113.6	29.693	0.00	0.00	849	36.51	919	5.7	1.22	6.3	0.000	0.385	-52.3	0	---	-52.4	-52.4	 .0967	0.000	702	1	100.0	30
01/09/21	11:00 a	83.9	84.4	82.9	100	83.9	2.0	SE	1.00	8.0	ESE	83.9	102.7	102.7	115.0	29.693	0.00	0.00	871	37.46	935	6.7	1.44	7.0	0.000	0.394	-52.3	0	---	-52.4	-52.4	 .0967	0.021	701	1	100.0	30
01/09/21	11:30 a	84.2	85.0	83.6	100	84.2	2.0	ESE	1.00	9.0	SSE	84.2	104.0	104.0	116.0	29.693	0.00	0.00	855	36.77	946	7.3	1.56	7.4	0.000	0.400	-52.3	0	---	-52.4	-52.4	 .0967	0.000	700	1	100.0	30
01/09/21	12:00 p	84.8	85.3	83.8	100	84.8	2.0	SE	1.00	6.0	W	84.8	106.7	106.7	120.1	29.693	0.00	0.00	943	40.55	972	7.4	1.59	7.5	0.000	0.413	-52.3	0	---	-52.4	-52.4	 .0967	0.023	702	1	100.0	30
01/09/21	12:30 p	84.0	85.3	83.2	100	84.0	2.0	SE	1.00	6.0	SSE	84.0	103.1	103.1	116.3	29.693	0.00	0.00	897	38.58	1041	6.8	1.46	7.7	0.000	0.396	-52.3	0	---	-52.4	-52.4	 .0967	0.000	700	1	100.0	30
01/09/21	1:00 p	84.0	84.7	83.5	100	84.0	2.0	SE	1.00	10.0	ESE	84.0	103.1	103.1	117.4	29.693	0.00	0.00	913	39.26	970	6.5	1.39	7.2	0.000	0.396	-52.3	0	---	-52.4	-52.4	 .0967	0.022	701	1	100.0	30
01/09/21	1:30 p	84.6	84.8	83.8	100	84.6	2.0	ESE	1.00	8.0	ESE	84.6	105.8	105.8	120.6	29.693	0.00	0.00	867	37.29	904	6.0	1.29	6.5	0.000	0.408	-52.3	0	---	-52.4	-52.4	 .0967	0.000	699	1	100.0	30
01/09/21	2:00 p	83.7	84.9	83.5	100	83.7	2.0	SSE	1.00	9.0	SE	83.7	101.9	101.9	117.1	29.693	0.00	0.00	791	34.02	847	5.0	1.07	5.5	0.000	0.390	-52.3	0	---	-52.4	-52.4	 .0967	0.021	701	1	100.0	30
01/09/21	2:30 p	84.2	84.3	83.1	100	84.2	2.0	SE	1.00	8.0	SE	84.2	104.0	104.0	118.5	29.693	0.00	0.00	663	28.51	840	3.7	0.79	4.4	0.000	0.400	-52.3	0	---	-52.4	-52.4	 .0967	0.000	700	1	100.0	30
01/09/21	3:00 p	84.1	84.4	83.4	100	84.1	2.0	SE	1.00	6.0	ENE	84.1	103.5	103.5	121.0	29.693	0.00	0.00	672	28.90	810	2.7	0.58	3.5	0.000	0.398	-52.3	0	---	-52.4	-52.4	 .0967	0.017	702	1	100.0	30
01/09/21	3:30 p	82.5	84.1	82.5	100	82.5	2.0	SSE	1.00	8.0	ESE	82.5	97.4	97.4	114.0	29.693	0.00	0.00	536	23.05	613	1.8	0.39	2.3	0.000	0.365	-52.3	0	---	-52.4	-52.4	 .0967	0.000	701	1	100.0	30
01/09/21	4:00 p	81.7	82.7	81.7	100	81.7	2.0	SE	1.00	7.0	SSE	81.7	94.7	94.7	106.8	29.693	0.00	0.00	337	14.49	578	0.9	0.19	1.4	0.000	0.348	-51.7	0	---	-51.8	-51.8	 .0965	0.011	702	1	100.0	30
01/09/21	4:30 p	79.9	81.7	79.9	100	79.9	1.0	SE	0.50	4.0	ESE	79.9	89.3	89.3	92.1	29.693	0.00	0.00	73	3.14	86	0.2	0.04	0.5	0.000	0.310	-52.3	0	---	-52.4	-52.4	 .0967	0.000	702	1	100.0	30
01/09/21	5:00 p	79.1	80.0	79.1	100	79.1	0.0	S	0.00	3.0	SE	79.1	87.1	87.1	87.4	29.693	0.00	0.00	64	2.75	91	0.0	0.00	0.0	0.000	0.294	-52.3	0	---	-52.4	-52.4	 .0967	0.002	702	1	100.0	30
01/09/21	5:30 p	78.9	80.0	78.9	100	78.9	0.0	ESE	0.00	2.0	SE	78.9	86.6	86.6	86.5	29.693	0.00	0.00	47	2.02	86	0.0	0.00	0.0	0.000	0.290	-52.3	0	---	-52.4	-52.4	 .0967	0.000	696	1	100.0	30
01/09/21	6:00 p	77.5	78.8	77.4	100	77.5	0.0	---	0.00	0.0	---	77.5	83.3	83.3	82.2	29.693	0.00	0.00	4	0.17	16	0.0	0.00	0.0	0.000	0.260	-52.3	0	---	-52.4	-52.4	 .0967	0.001	700	1	100.0	30
