		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	UV 	UV 	Hi 	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	Index	Dose	UV 	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	ET 	Samp	Tx 	Recept	Int.
12/18/20	4:30 a	74.7	74.9	74.6	100	74.7	0.0	---	0.00	0.0	---	74.7	78.4	78.4	77.2	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.202	-52.3	0	---	-52.4	-52.4	 .0967	0.000	700	1	100.0	30
12/18/20	5:00 a	74.2	74.7	74.2	100	74.2	0.0	---	0.00	0.0	---	74.2	77.8	77.8	76.6	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.192	-52.3	0	---	-52.4	-52.4	 .0967	0.000	702	1	100.0	30
12/18/20	5:30 a	74.1	74.4	74.0	100	74.1	0.0	---	0.00	0.0	---	74.1	77.7	77.7	76.5	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.190	-52.3	0	---	-52.4	-52.4	 .0967	0.000	699	1	100.0	30
12/18/20	6:00 a	73.9	74.2	73.8	100	73.9	0.0	---	0.00	0.0	---	73.9	77.5	77.5	76.3	29.693	0.00	0.00	2	0.09	9	0.0	0.00	0.0	0.000	0.185	-52.3	0	---	-52.4	-52.4	 .0967	0.000	702	1	100.0	30
12/18/20	6:30 a	74.5	74.5	73.9	100	74.5	0.0	---	0.00	0.0	---	74.5	78.2	78.2	77.4	29.693	0.00	0.00	17	0.73	21	0.0	0.00	0.0	0.000	0.198	-52.3	0	---	-52.4	-52.4	 .0967	0.000	701	1	100.0	30
12/18/20	7:00 a	75.5	75.5	74.5	100	75.5	0.0	---	0.00	0.0	---	75.5	79.6	79.6	80.0	29.693	0.00	0.00	25	1.08	28	0.0	0.00	0.0	0.000	0.219	-52.3	0	---	-52.4	-52.4	 .0967	0.000	701	1	100.0	30
12/18/20	7:30 a	76.0	76.0	75.5	100	76.0	0.0	---	0.00	0.0	---	76.0	80.3	80.3	80.8	29.693	0.00	0.00	30	1.29	32	0.0	0.00	0.0	0.000	0.229	-52.3	0	---	-52.4	-52.4	 .0967	0.000	697	1	100.0	30
12/18/20	8:00 a	76.8	76.9	76.0	100	76.8	0.0	---	0.00	0.0	---	76.8	81.8	81.8	82.4	29.693	0.00	0.00	38	1.63	60	0.0	0.00	0.8	0.000	0.246	-52.3	0	---	-52.4	-52.4	 .0967	0.001	700	1	100.0	30
12/18/20	8:30 a	76.3	77.6	76.2	100	76.3	0.0	SSE	0.00	2.0	SSE	76.3	80.9	80.9	82.0	29.693	0.00	0.00	60	2.58	216	0.4	0.09	1.8	0.000	0.235	-52.3	0	---	-52.4	-52.4	 .0967	0.000	693	1	100.0	30
12/18/20	9:00 a	78.1	78.1	76.4	100	78.1	1.0	SSE	0.50	4.0	SSE	78.1	84.6	84.6	85.3	29.693	0.00	0.00	50	2.15	84	0.4	0.09	1.9	0.000	0.273	-52.3	0	---	-52.4	-52.4	 .0967	0.001	694	1	100.0	30
12/18/20	9:30 a	82.7	82.7	78.1	100	82.7	1.0	SSW	0.50	7.0	SE	82.7	98.1	98.1	109.8	29.693	0.00	0.00	547	23.52	717	3.2	0.69	4.4	0.000	0.369	-52.3	0	---	-52.4	-52.4	 .0967	0.000	702	1	100.0	30
12/18/20	10:00 a	83.5	83.6	82.7	100	83.5	1.0	SSE	0.50	7.0	SE	83.5	101.1	101.1	113.1	29.693	0.00	0.00	770	33.11	803	5.0	1.07	5.4	0.000	0.385	-52.3	0	---	-52.4	-52.4	 .0967	0.016	700	1	100.0	30
12/18/20	10:30 a	85.3	85.4	83.4	100	85.3	2.0	S	1.00	7.0	SE	85.3	109.3	109.3	121.4	29.693	0.00	0.00	820	35.26	835	5.8	1.24	6.2	0.000	0.423	-52.3	0	---	-52.4	-52.4	 .0967	0.000	697	1	100.0	30
12/18/20	11:00 a	85.7	86.2	84.6	100	85.7	2.0	SSE	1.00	7.0	ESE	85.7	111.5	111.5	124.4	29.693	0.00	0.00	716	30.79	826	6.5	1.39	6.8	0.000	0.431	-52.3	0	---	-52.4	-52.4	 .0967	0.020	699	1	100.0	30
12/18/20	11:30 a	85.2	86.5	85.0	100	85.2	2.0	SE	1.00	7.0	SE	85.2	108.7	108.7	120.7	29.693	0.00	0.00	860	36.98	891	7.0	1.50	7.1	0.000	0.421	-52.3	0	---	-52.4	-52.4	 .0967	0.000	700	1	100.0	30
12/18/20	12:00 p	85.9	87.0	84.9	100	85.9	2.0	SE	1.00	6.0	ESE	85.9	112.6	112.6	124.8	29.693	0.00	0.00	887	38.15	893	7.0	1.50	7.1	0.000	0.435	-52.3	0	---	-52.4	-52.4	 .0967	0.022	699	1	100.0	30
12/18/20	12:30 p	86.3	86.5	85.3	100	86.3	2.0	S	1.00	9.0	S	86.3	115.4	115.4	127.9	29.693	0.00	0.00	875	37.63	891	6.8	1.46	7.0	0.000	0.444	-52.3	0	---	-52.4	-52.4	 .0967	0.000	700	1	100.0	30
12/18/20	1:00 p	85.6	86.7	84.9	100	85.6	2.0	S	1.00	8.0	SSE	85.6	111.0	111.0	123.6	29.693	0.00	0.00	786	33.80	1013	5.8	1.24	6.7	0.000	0.429	-52.3	0	---	-52.4	-52.4	 .0967	0.021	697	1	100.0	30
12/18/20	1:30 p	85.1	85.9	84.8	100	85.1	3.0	SSE	1.50	10.0	SSE	85.1	108.2	108.2	122.7	29.693	0.00	0.00	892	38.36	979	5.3	1.14	6.0	0.000	0.419	-52.3	0	---	-52.4	-52.4	 .0967	0.000	699	1	100.0	30
12/18/20	2:00 p	86.2	86.2	83.8	100	86.2	2.0	S	1.00	8.0	SE	86.2	114.7	114.7	126.8	29.693	0.00	0.00	556	23.91	940	3.9	0.84	4.8	0.000	0.442	-52.3	0	---	-52.4	-52.4	 .0967	0.018	696	1	100.0	30
12/18/20	2:30 p	84.6	86.3	84.6	100	84.6	2.0	ESE	1.00	7.0	S	84.6	105.8	105.8	118.0	29.693	0.00	0.00	534	22.96	840	3.1	0.66	4.2	0.000	0.408	-52.3	0	---	-52.4	-52.4	 .0967	0.000	700	1	100.0	30
12/18/20	3:00 p	83.8	85.1	83.6	100	83.8	2.0	SE	1.00	6.0	SSE	83.8	102.3	102.3	113.8	29.693	0.00	0.00	436	18.75	708	2.0	0.43	2.7	0.000	0.392	-52.3	0	---	-52.4	-52.4	 .0967	0.013	697	1	100.0	30
12/18/20	3:30 p	82.9	83.8	82.8	100	82.9	1.0	SSE	0.50	4.0	SSE	82.9	98.9	98.9	107.1	29.693	0.00	0.00	254	10.92	413	1.1	0.24	1.3	0.000	0.373	-52.3	0	---	-52.4	-52.4	 .0967	0.000	701	1	100.0	30
12/18/20	4:00 p	81.7	83.0	81.4	100	81.7	1.0	SSW	0.50	6.0	SSW	81.7	94.7	94.7	99.5	29.693	0.00	0.00	130	5.59	190	0.4	0.09	0.9	0.000	0.348	-52.3	0	---	-52.4	-52.4	 .0967	0.005	695	1	100.0	30
12/18/20	4:30 p	80.7	81.8	80.7	100	80.7	0.0	SE	0.00	2.0	E	80.7	91.6	91.6	96.1	29.693	0.00	0.00	113	4.86	156	0.0	0.00	0.0	0.000	0.327	-52.3	0	---	-52.4	-52.4	 .0967	0.000	688	1	100.0	30
12/18/20	5:00 p	80.0	80.8	79.9	100	80.0	0.0	SE	0.00	1.0	SE	80.0	89.6	89.6	89.6	29.693	0.00	0.00	48	2.06	79	0.0	0.00	0.0	0.000	0.313	-52.3	0	---	-52.4	-52.4	 .0967	0.002	694	1	100.0	30
12/18/20	5:30 p	79.6	80.0	79.6	100	79.6	0.0	SE	0.00	1.0	SE	79.6	88.5	88.5	87.5	29.693	0.00	0.00	7	0.30	30	0.0	0.00	0.0	0.000	0.304	-52.3	0	---	-52.4	-52.4	 .0967	0.000	696	1	100.0	30
12/18/20	6:00 p	78.5	79.6	78.5	100	78.5	0.0	---	0.00	0.0	---	78.5	85.6	85.6	84.4	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.281	-52.3	0	---	-52.4	-52.4	 .0967	0.000	698	1	100.0	30
12/18/20	6:30 p	78.1	78.5	77.9	100	78.1	0.0	---	0.00	0.0	---	78.1	84.6	84.6	83.4	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.273	-52.3	0	---	-52.4	-52.4	 .0967	0.000	699	1	100.0	30
12/18/20	7:00 p	77.7	78.1	77.5	100	77.7	0.0	---	0.00	0.0	---	77.7	83.7	83.7	82.4	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.265	-52.3	0	---	-52.4	-52.4	 .0967	0.000	699	1	100.0	30
12/18/20	7:30 p	77.6	77.7	77.4	100	77.6	0.0	---	0.00	0.0	---	77.6	83.5	83.5	82.2	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.262	-52.3	0	---	-52.4	-52.4	 .0967	0.000	702	1	100.0	30
12/18/20	8:00 p	76.6	77.5	76.6	100	76.6	0.0	---	0.00	0.0	---	76.6	81.4	81.4	80.1	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.242	-52.3	0	---	-52.4	-52.4	 .0967	0.000	694	1	100.0	30
12/18/20	8:30 p	76.1	76.6	76.0	100	76.1	0.0	---	0.00	0.0	---	76.1	80.5	80.5	79.2	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.231	-52.3	0	---	-52.4	-52.4	 .0967	0.000	698	1	100.0	30
12/18/20	9:00 p	75.5	76.1	75.5	100	75.5	0.0	---	0.00	0.0	---	75.5	79.6	79.6	78.2	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.219	-52.3	0	---	-52.4	-52.4	 .0967	0.000	687	1	100.0	30
12/18/20	9:30 p	75.2	75.5	75.1	100	75.2	0.0	---	0.00	0.0	---	75.2	79.1	79.1	77.7	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.212	-52.3	0	---	-52.4	-52.4	 .0967	0.000	696	1	100.0	30
12/18/20	10:00 p	74.8	75.3	74.8	100	74.8	0.0	---	0.00	0.0	---	74.8	78.6	78.6	77.2	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.204	-52.3	0	---	-52.4	-52.4	 .0967	0.000	696	1	100.0	30
12/18/20	10:30 p	74.5	74.8	74.3	100	74.5	0.0	---	0.00	0.0	---	74.5	78.2	78.2	76.8	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.198	-52.3	0	---	-52.4	-52.4	 .0967	0.000	694	1	100.0	30
12/18/20	11:00 p	74.1	74.5	74.0	100	74.1	0.0	---	0.00	0.0	---	74.1	77.7	77.7	76.3	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.190	-52.3	0	---	-52.4	-52.4	 .0967	0.000	699	1	100.0	30
12/18/20	11:30 p	73.8	74.2	73.7	100	73.8	0.0	---	0.00	0.0	---	73.8	77.4	77.4	75.9	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.183	-52.3	0	---	-52.4	-52.4	 .0967	0.000	698	1	100.0	30
12/19/20	12:00 a	73.4	73.8	73.4	100	73.4	0.0	---	0.00	0.0	---	73.4	77.0	77.0	75.5	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.175	-52.3	0	---	-52.4	-52.4	 .0967	0.000	697	1	100.0	30
12/19/20	12:30 a	73.1	73.5	73.1	100	73.1	0.0	---	0.00	0.0	---	73.1	76.7	76.7	75.2	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.169	-52.3	0	---	-52.4	-52.4	 .0967	0.000	700	1	100.0	30
12/19/20	1:00 a	72.9	73.3	72.9	100	72.9	0.0	---	0.00	0.0	---	72.9	76.5	76.5	74.9	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.165	-52.3	0	---	-52.4	-52.4	 .0967	0.000	692	1	100.0	30
12/19/20	1:30 a	72.7	73.1	72.7	100	72.7	0.0	---	0.00	0.0	---	72.7	76.3	76.3	74.7	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.160	-52.3	0	---	-52.4	-52.4	 .0967	0.000	693	1	100.0	30
12/19/20	2:00 a	72.7	72.9	72.6	100	72.7	0.0	---	0.00	0.0	---	72.7	76.3	76.3	74.7	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.160	-52.3	0	---	-52.4	-52.4	 .0967	0.000	690	1	100.0	30
12/19/20	2:30 a	72.5	72.8	72.4	100	72.5	0.0	---	0.00	0.0	---	72.5	76.1	76.1	74.5	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.156	-52.3	0	---	-52.4	-52.4	 .0967	0.000	697	1	100.0	30
12/19/20	3:00 a	72.4	72.6	72.2	100	72.4	0.0	---	0.00	0.0	---	72.4	76.0	76.0	74.4	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.154	-52.3	0	---	-52.4	-52.4	 .0967	0.000	698	1	100.0	30
12/19/20	3:30 a	71.9	72.5	71.9	100	71.9	0.0	---	0.00	0.0	---	71.9	75.5	75.5	73.9	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.144	-52.3	0	---	-52.4	-52.4	 .0967	0.000	698	1	100.0	30
12/19/20	4:00 a	71.9	72.2	71.8	100	71.9	0.0	---	0.00	0.0	---	71.9	75.5	75.5	73.9	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.144	164.0	0	---	150.8	0.05	 .0631	0.000	697	1	100.0	30
12/19/20	4:30 a	71.9	72.0	71.7	100	71.9	0.0	---	0.00	0.0	---	71.9	75.5	75.5	73.9	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.144	164.0	0	---	150.8	0.05	 .0631	0.000	701	1	100.0	30
12/19/20	5:00 a	71.6	71.9	71.5	100	71.6	0.0	---	0.00	0.0	---	71.6	75.2	75.2	73.6	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.137	-52.3	0	---	-52.4	-52.4	 .0967	0.000	701	1	100.0	30
12/19/20	5:30 a	71.7	71.9	71.4	100	71.7	0.0	---	0.00	0.0	---	71.7	75.3	75.3	73.7	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.140	-52.3	0	---	-52.4	-52.4	 .0967	0.000	700	1	100.0	30
12/19/20	6:00 a	71.7	71.9	71.6	100	71.7	0.0	---	0.00	0.0	---	71.7	75.3	75.3	73.7	29.693	0.00	0.00	3	0.13	11	0.0	0.00	0.0	0.000	0.140	-52.3	0	---	-52.4	-52.4	 .0967	0.000	698	1	100.0	30
12/19/20	6:30 a	72.5	72.6	71.7	100	72.5	0.0	---	0.00	0.0	---	72.5	76.1	76.1	74.9	29.693	0.00	0.00	16	0.69	21	0.0	0.00	0.0	0.000	0.156	-52.3	0	---	-52.4	-52.4	 .0967	0.000	697	1	100.0	30
12/19/20	7:00 a	73.7	73.7	72.6	100	73.7	0.0	---	0.00	0.0	---	73.7	77.3	77.3	77.7	29.693	0.00	0.00	26	1.12	30	0.0	0.00	0.0	0.000	0.181	-52.3	0	---	-52.4	-52.4	 .0967	0.000	701	1	100.0	30
12/19/20	7:30 a	74.8	74.8	73.7	100	74.8	0.0	SE	0.00	1.0	SE	74.8	78.6	78.6	79.1	29.693	0.00	0.00	32	1.38	33	0.0	0.00	0.0	0.000	0.204	-52.3	0	---	-52.4	-52.4	 .0967	0.000	701	1	100.0	30
12/19/20	8:00 a	75.9	75.9	74.8	100	75.9	0.0	SE	0.00	1.0	SE	75.9	80.2	80.2	80.9	29.693	0.00	0.00	41	1.76	67	0.0	0.00	0.8	0.000	0.227	-52.3	0	---	-52.4	-52.4	 .0967	0.001	692	1	100.0	30
12/19/20	8:30 a	76.1	77.0	75.8	100	76.1	0.0	SE	0.00	4.0	SSE	76.1	80.5	80.5	81.7	29.693	0.00	0.00	61	2.62	265	0.5	0.11	1.8	0.000	0.231	-52.3	0	---	-52.4	-52.4	 .0967	0.000	693	1	100.0	30
12/19/20	9:00 a	77.9	78.1	75.9	100	77.9	1.0	ESE	0.50	3.0	SE	77.9	84.2	84.2	85.0	29.693	0.00	0.00	53	2.28	86	0.5	0.11	1.9	0.000	0.269	-52.3	0	---	-52.4	-52.4	 .0967	0.001	700	1	100.0	30
12/19/20	9:30 a	82.2	82.2	77.9	100	82.2	1.0	S	0.50	5.0	SSE	82.2	96.4	96.4	108.0	29.693	0.00	0.00	539	23.18	721	3.3	0.71	4.4	0.000	0.358	-52.3	0	---	-52.4	-52.4	 .0967	0.000	697	1	100.0	30
12/19/20	10:00 a	84.8	84.8	82.2	100	84.8	1.0	SSE	0.50	7.0	SSE	84.8	106.7	106.7	118.9	29.693	0.00	0.00	759	32.64	798	5.0	1.07	5.5	0.000	0.413	-52.3	0	---	-52.4	-52.4	 .0967	0.016	696	1	100.0	30
12/19/20	10:30 a	85.6	85.6	84.2	100	85.6	2.0	SSE	1.00	7.0	SE	85.6	111.0	111.0	123.7	29.693	0.00	0.00	862	37.07	900	6.1	1.31	6.4	0.000	0.429	-52.3	0	---	-52.4	-52.4	 .0967	0.000	700	1	100.0	30
12/19/20	11:00 a	85.7	86.6	85.5	100	85.7	2.0	ESE	1.00	9.0	SE	85.7	111.5	111.5	124.2	29.693	0.00	0.00	823	35.39	891	6.8	1.46	7.3	0.000	0.431	-52.3	0	---	-52.4	-52.4	 .0967	0.021	698	1	100.0	30
12/19/20	11:30 a	85.3	87.1	85.3	100	85.3	2.0	SSE	1.00	10.0	SSE	85.3	109.3	109.3	123.5	29.693	0.00	0.00	1023	43.99	1134	7.3	1.56	7.9	0.000	0.423	-52.3	0	---	-52.4	-52.4	 .0967	0.000	699	1	100.0	30
12/19/20	12:00 p	85.0	87.4	84.9	100	85.0	2.0	ESE	1.00	8.0	SE	85.0	107.6	107.6	121.4	29.693	0.00	0.00	995	42.79	1222	7.2	1.54	8.2	0.000	0.417	-52.3	0	---	-52.4	-52.4	 .0967	0.025	698	1	100.0	30
12/19/20	12:30 p	83.4	85.4	83.4	100	83.4	2.0	S	1.00	8.0	ESE	83.4	100.8	100.8	111.0	29.693	0.00	0.00	487	20.94	1076	4.9	1.05	8.0	0.000	0.383	-52.3	0	---	-52.4	-52.4	 .0967	0.000	700	1	100.0	30
12/19/20	1:00 p	83.1	83.6	82.8	100	83.1	1.0	ESE	0.50	6.0	ESE	83.1	99.6	99.6	106.1	29.693	0.00	0.00	284	12.21	353	2.7	0.58	3.2	0.000	0.377	-52.3	0	---	-52.4	-52.4	 .0967	0.011	700	1	100.0	30
12/19/20	1:30 p	82.8	83.2	82.6	100	82.8	1.0	E	0.50	4.0	S	82.8	98.5	98.5	105.0	29.693	0.00	0.00	274	11.78	359	2.5	0.54	3.2	0.000	0.371	-52.3	0	---	-52.4	-52.4	 .0967	0.000	702	1	100.0	30
12/19/20	2:00 p	82.6	82.9	82.2	100	82.6	1.0	ESE	0.50	5.0	SSE	82.6	97.8	97.8	104.1	29.693	0.00	0.00	252	10.84	357	2.1	0.45	2.5	0.000	0.367	-52.3	0	---	-52.4	-52.4	 .0967	0.007	699	1	100.0	30
12/19/20	2:30 p	82.2	82.6	81.8	100	82.2	1.0	NE	0.50	3.0	E	82.2	96.4	96.4	101.6	29.693	0.00	0.00	191	8.21	327	1.5	0.32	2.1	0.000	0.358	-52.3	0	---	-52.4	-52.4	 .0967	0.000	690	1	100.0	30
12/19/20	3:00 p	82.9	83.4	82.0	100	82.9	1.0	SE	0.50	5.0	SE	82.9	98.9	98.9	107.4	29.693	0.00	0.00	296	12.73	487	1.7	0.36	2.4	0.000	0.373	-52.3	0	---	-52.4	-52.4	 .0967	0.006	688	1	100.0	30
12/19/20	3:30 p	81.8	82.8	81.7	100	81.8	1.0	ESE	0.50	3.0	ESE	81.8	95.1	95.1	100.7	29.693	0.00	0.00	170	7.31	239	1.0	0.21	1.2	0.000	0.350	-52.3	0	---	-52.4	-52.4	 .0967	0.000	686	1	100.0	30
12/19/20	4:00 p	80.9	82.1	80.9	100	80.9	0.0	ESE	0.00	3.0	E	80.9	92.2	92.2	97.7	29.693	0.00	0.00	148	6.36	346	0.7	0.15	1.0	0.000	0.331	-52.3	0	---	-52.4	-52.4	 .0967	0.004	687	1	100.0	30
12/19/20	4:30 p	81.0	81.1	80.3	100	81.0	0.0	N	0.00	2.0	N	81.0	92.5	92.5	96.7	29.693	0.00	0.00	105	4.52	135	0.0	0.00	0.5	0.000	0.333	-52.3	0	---	-52.4	-52.4	 .0967	0.000	697	1	100.0	30
12/19/20	5:00 p	79.5	81.1	79.5	100	79.5	0.0	N	0.00	1.0	N	79.5	88.2	88.2	87.9	29.693	0.00	0.00	37	1.59	74	0.0	0.00	0.0	0.000	0.302	-52.3	0	---	-52.4	-52.4	 .0967	0.002	702	1	100.0	30
12/19/20	5:30 p	78.2	79.5	78.2	100	78.2	0.0	N	0.00	1.0	N	78.2	84.9	84.9	83.8	29.693	0.00	0.00	3	0.13	14	0.0	0.00	0.0	0.000	0.275	-52.3	0	---	-52.4	-52.4	 .0967	0.000	699	1	100.0	30
12/19/20	6:00 p	78.0	78.7	78.0	100	78.0	0.0	---	0.00	0.0	---	78.0	84.4	84.4	83.2	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.271	-52.3	0	---	-52.4	-52.4	 .0967	0.000	700	1	100.0	30
12/19/20	6:30 p	76.5	78.0	76.4	100	76.5	0.0	N	0.00	1.0	N	76.5	81.3	81.3	80.0	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.240	-52.3	0	---	-52.4	-52.4	 .0967	0.000	702	1	100.0	30
12/19/20	7:00 p	76.1	76.5	76.0	100	76.1	0.0	N	0.00	1.0	N	76.1	80.5	80.5	79.2	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.231	-52.3	0	---	-52.4	-52.4	 .0967	0.000	701	1	100.0	30
12/19/20	7:30 p	75.7	76.1	75.6	100	75.7	0.0	---	0.00	0.0	---	75.7	79.8	79.8	78.4	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.223	-52.3	0	---	-52.4	-52.4	 .0967	0.000	698	1	100.0	30
12/19/20	8:00 p	75.7	75.8	75.6	100	75.7	0.0	---	0.00	0.0	---	75.7	79.8	79.8	78.4	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.223	-52.3	0	---	-52.4	-52.4	 .0967	0.000	693	1	100.0	30
12/19/20	8:30 p	75.9	75.9	75.6	100	75.9	0.0	---	0.00	0.0	---	75.9	80.2	80.2	78.8	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.227	-52.3	0	---	-52.4	-52.4	 .0967	0.000	702	1	100.0	30
12/19/20	9:00 p	75.8	76.0	75.8	100	75.8	0.0	---	0.00	0.0	---	75.8	80.0	80.0	78.6	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.225	-52.3	0	---	-52.4	-52.4	 .0967	0.000	698	1	100.0	30
12/19/20	9:30 p	75.3	75.9	75.2	100	75.3	0.0	---	0.00	0.0	---	75.3	79.3	79.3	77.9	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.215	-52.3	0	---	-52.4	-52.4	 .0967	0.000	702	1	100.0	30
12/19/20	10:00 p	75.2	75.4	75.2	100	75.2	0.0	---	0.00	0.0	---	75.2	79.1	79.1	77.7	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.212	-52.3	0	---	-52.4	-52.4	 .0967	0.000	701	1	100.0	30
12/19/20	10:30 p	74.6	75.2	74.6	100	74.6	0.0	---	0.00	0.0	---	74.6	78.3	78.3	76.9	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.200	-52.3	0	---	-52.4	-52.4	 .0967	0.000	698	1	100.0	30
12/19/20	11:00 p	74.6	74.8	74.5	100	74.6	0.0	---	0.00	0.0	---	74.6	78.3	78.3	76.9	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.200	-52.3	0	---	-52.4	-52.4	 .0967	0.000	697	1	100.0	30
12/19/20	11:30 p	74.3	74.7	74.3	100	74.3	0.0	---	0.00	0.0	---	74.3	78.0	78.0	76.6	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.194	-52.3	0	---	-52.4	-52.4	 .0967	0.000	700	1	100.0	30
12/20/20	12:00 a	74.0	74.4	73.9	100	74.0	0.0	---	0.00	0.0	---	74.0	77.6	77.6	76.2	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.188	-52.3	0	---	-52.4	-52.4	 .0967	0.000	701	1	100.0	30
12/20/20	12:30 a	73.7	74.1	73.7	100	73.7	0.0	---	0.00	0.0	---	73.7	77.3	77.3	75.8	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.181	-52.3	0	---	-52.4	-52.4	 .0967	0.000	700	1	100.0	30
12/20/20	1:00 a	73.8	74.0	73.7	100	73.8	0.0	---	0.00	0.0	---	73.8	77.4	77.4	75.9	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.183	-52.3	0	---	-52.4	-52.4	 .0967	0.000	702	1	100.0	30
12/20/20	1:30 a	73.4	73.9	73.4	100	73.4	0.0	---	0.00	0.0	---	73.4	77.0	77.0	75.5	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.175	-52.3	0	---	-52.4	-52.4	 .0967	0.000	702	1	100.0	30
12/20/20	2:00 a	73.5	73.5	73.3	100	73.5	0.0	---	0.00	0.0	---	73.5	77.1	77.1	75.6	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.177	-52.3	0	---	-52.4	-52.4	 .0967	0.000	700	1	100.0	30
12/20/20	2:30 a	73.3	73.6	73.2	100	73.3	0.0	---	0.00	0.0	---	73.3	76.9	76.9	75.4	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.173	-52.3	0	---	-52.4	-52.4	 .0967	0.000	699	1	100.0	30
12/20/20	3:00 a	73.2	73.4	73.2	100	73.2	0.0	N	0.00	1.0	N	73.2	76.8	76.8	75.3	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.171	-52.3	0	---	-52.4	-52.4	 .0967	0.000	701	1	100.0	30
12/20/20	3:30 a	73.1	73.3	73.0	100	73.1	0.0	---	0.00	0.0	---	73.1	76.7	76.7	75.2	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.169	-52.3	0	---	-52.4	-52.4	 .0967	0.000	699	1	100.0	30
12/20/20	4:00 a	73.1	73.1	72.7	100	73.1	0.0	---	0.00	0.0	---	73.1	76.7	76.7	75.2	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.169	-52.3	0	---	-52.4	-52.4	 .0967	0.000	699	1	100.0	30
12/20/20	4:30 a	72.7	73.2	72.7	100	72.7	0.0	---	0.00	0.0	---	72.7	76.3	76.3	74.8	29.693	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.160	-52.3	0	---	-52.4	-52.4	 .0967	0.000	700	1	100.0	30
